English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
eighty-five,vyf-en-tagtig,tetedhjete e pese,semanya 'amst,khmsh wthmnwn,owt'sownhing,pmcasi,llatunk tunka phisqhani,seksen bes,biwooro ni duuru,laurogeita bost,vosemdzesyat pyats',pmcasi,pcasi ke ba,osamdeset pet,osemdeset i pet,vuitanta-cinc,kawaloan ug lima,ottantacinque,osamdeset pet,osmdesat pet,femogfirs,ashdiha fas,pcasi,okdek kvin,kaheksakummend viis,blaato vo ato,walumpu't lima,kahdeksankymmentaviisi,quatre-vingt-cinq,fiifentachtich,oitenta e cinco,otkhmotsdatkhutmet'i,ogdonta pente,ochenta y cinco,pmcyasi,katrevensenk,tamanin da biyar,kanawalukumamalima,smvnym vhms,yim caum tsib,nyolcvanot,attatiu og fimm,iri asato na ise,walopulo ket lima,ochto a cuig,ottantacinque,wolung dasa gangsal,embhttaidu,seksen bes,baetsebbraam,mirongo inani na gatanu,pmcasim,YeoDeunDaSeos,et en fayv,heste u penc,hesht w penj,seksen besh,epdsibha,octoginta quinque,astondesmit pieci,ntuku mwambe na mitano,astuoniasdesimt penki,kinaana mu ttaano,fennefanzechzeg,osumdeset i pet,pcasi,dimy amby valopolo,lapan puluh lima,enpttiync,hamsa u tmenin,waru tekau ma rima,pmcyaaimsi,85 suba,sawmriat leh panga,nayan tav,rhcchyna,pcasi,attifem,makumi asanu ndi atatu,pcis,saddeettamii shan,th pndzws,hshtd w pnj,oitenta e cinco,a'si,pusaq chunka pichqayuq,optzeci si cinci,valu sefulu lima,pncasitih,ceithir fichead 's a coig,masomeseswai-hlano,osamdeset pet,mashome a robeli a metso e mehlano,makumi masere neshanu,pnjhh,asu ph,osemdesiatpat,petinosemdeset,shan iyo sideetan,ochenta y cinco,dalapan puluh lima,themanini na tano,attiofem,walumpu't lima,khashtodu panch,enpttaintu,siksan bish,enbhai aidu,semanyan hamushten,makume ntsevu ntlhanu,segsen bas,aduowotwe anum,visimdesyat p'yat',pchsy,seksen besh,sakson besh,wyth deg pump,amashumi asibhozo anesihlanu,fynf 'vn 'akhtsyk,ogorin-marun,amashumi ayisishiyagalombili nanhlanu
eighty-six,ses-en-tagtig,tetedhjete e gjashte,semanya sdst,sth wthmnwn,owt'sownvets',chy'asi,llatunk tunk suxtani,seksen alti,biwooro ni wooro,laurogeita sei,vosemdzesyat shests',chiy'asi,chiyasi ke ba,osamdeset sest,osemdeset i shest,vuitanta-sis,kawaloan ug unom,ottantasei,osamdeset i sest,osmdesat sest,seksogfirs,ashdiha hae,chiyasi chiyasi,okdek ses,kaheksakummend kuus,blaato vo ade,walumpu't anim,kahdeksankymmentakuusi,quatre-vingt-six,seisentachtich,oitenta e seis,otkhmotsdaekvsi,ogdonta exi,ochenta y seis,chyasi,katreven-sis,tamanin da shida,kanawalukumamaono,smvnym vss,yim caum,nyolcvanhat,attatiu og sex,iri asato na isii,walopulo ket innem,ochto a se,ottantasei,wolung dasa enem,embhttaru,seksen alty,baetsebbraammuoy,mirongo inani na gatandatu,chiyasi,YeoDeunYeoSeos,et en siks,heste u ses,hesht w shesh,seksen alty,epdsibhok,octoginta sex,astondesmit sesi,ntuku mwambe na motoba,astuoniasdesimt sesi,kinaana mu mukaaga,sechsanzechzeg,osumdeset i shest,chiyasi chiyasi,enina amby valopolo,lapan puluh enam,enpttiyar,sitta u tmenin,waru tekau ma ono,chyasi,86 suba,sawmriat leh paruk,nayan zurgaa,rhcchykhreak,chyasi,attiseks,makumi asanu ndi atatu,sathie,saddeettamii ja'a,th shpyth,hshtd w shsh,oitenta e seis,chiasi,pusaq chunka suqtayuq,optzeci si sase,valu sefulu ono,sdsitih,ochdad 's a sia,masomeseswai-tshela,osamdeset shest,mashome a robeli-tselela,makumi masere nenhanhatu,chhyn,asu hy,osemdesiatsest,sestinosemdeset,lix iyo sideetan,ochenta y seis,dalapan puluh genep,themanini na sita,attiosex,walumpu't anim,hashtodu shash,enptti aru,siksan alty,enbhai aru,semanyan shdushten,makume-nhungu-nhungu,segsen alty,aduowotwe nsia,visimdesyat shist',chhysy,seksen i'lte,sakson olti,wyth deg chwech,amashumi asibhozo anesithandathu,z'ks 'vn 'akhtsyk,ogorin-mefa,amashumi ayisishiyagalombili nesithupha
eighty-seven,sewe en tagtig,tetedhjete e shtate,semanya sebat,sb`h wthmnwn,owt'sownyot',satasi,llatunk tunk paqallquni,seksen yeddi,biwooro ni wolonwula,laurogeita zazpi,vosemdzesyat sem,satasi,sttasi ke ba,osamdeset sedam,osemdeset i sedem,vuitanta-set,kawaloan ug pito,ottantasette,osamdeset sedam,osmdesat sedm,syvogfirs,ashdiha hath,stasi,okdek sep,kaheksakummend seitse,blaato vo adre,walumpu't pito,kahdeksankymmentaseitseman,quatre-vingt-sept,sanentachtich,oitenta e sete,otkhmotsdashvidi,ogdonta epta,ochenta y siete,sitter,katrevenset,tamanin da bakwai,kanawalukumamahiku,smvnym vsv',yim caum,nyolcvanhet,attatiu og sjo,iri asato na asaa,walopulo ket pito,ochto a seacht,ottantasette,wolung dasa pitu,embttelu,seksen zheti,baetsebbraampeir,mirongo inani na karindwi,sttaaimsi,YeoDeunIlGob,et en sevin,heste u heft,hesht w hewt,seksen zheti,epdsibechad,octoginta septem,astondesmit septini,ntuku mwambe na sambo,astuoniasdesimt septyni,kinaana mu musanvu,siwenanzchzeg,osumdeset i sedum,stasi,fito amby valopolo,lapan puluh tujuh,enpttiyel,sebgha u tmenin,waru tekau ma whitu,sttyasi,87 surba,sawmriat leh pasarih,nayan doloo,rhcchykhunc,sttasi,attisyv,makumi asanu ndi atatu mphambu zisanu ndi ziwiri,sturi,saddeettamii torba,wh ty,hshtd w hft,oitenta e sete,a'si,pusaq chunka qanchisniyuq,optzeci si sapte,valugafulu ma le fitu,sptasitih,ceithir fichead 's a seachd,masomeseswai-supa,osamdeset sedam,mashome a robeli a metso e supileng,makumi masere nenomwe,styn,asu ht,osemdesiatsedem,sedeminosemdeset,todobaatan iyo sideetan,ochenta y siete,dalapan puluh tujuh,themanini na saba,attiosju,walumpu't pito,hashtodu haft,enptti elu,siksan jide,enbhai edu,semanyan shew`aten,makume ntsevu nkombo,segsen yedi,aduowotwe nson,visimdesyat sim,stsy,seksen yette,sakson yetti,wyth deg saith,amashumi asibhozo anesixhenxe,zyvn 'vn 'akhtsyk,ogorin-meje,amashumi ayisishiyagalombili nesikhombisa
eighty-eight,agt en tagtig,tetedhjete e tete,semanya smnt,thmnyh wthmnwn,owt'sownowt',athasi,llatunk tunk llatunkani,seksen sekkiz,biwooro ni segin,laurogeita zortzi,vosemdzesyat vosem,atas,athasi ke ba,osamdeset osam,osemdeset i osem,vuitanta-vuit,kawaloan ug walo,ottantaottu,osamdeset osam,osmdesat osm,otteogfirs,ashdiha ash,atthasi,okdek ok,kaheksakummend kaheksa,blaato vo enyi,walumpu't walo,kahdeksankymmentakahdeksan,quatre-vingt-huit,achtentachtich,oitenta e oito,otkhmotsdarva,ogdonta okto,ochenta y ocho,aththyasi,katreven-uit,tamanin da takwas,kanawalukumamawalu,smvnym vsmvnh,yim caum,nyolcvannyolc,attatiu og atta,iri asato na asato,walopulo ket walo,ochto a hocht,ottantotto,wolung dasa wolu,embhttemtu,seksen segiz,baetsebbraambei,mirongo inani n'umunani,aththasim,YeoDeunYeoDeolb,et en et,heste u hest,hesht w hesht,seksen segiz,epdsibepd,octoginta octo,astondesmit astoni,ntuku mwambe na mwambe,astuoniasdesimt astuoni,kinaana mu munaana,aachtanzechzeg,osumdeset i osum,atthasi,valo amby valopolo,lapan puluh lapan,enpttiyett,tmienja u tmenin,waru tekau ma waru,aththyaaimsi,88,sawmriat leh pariat,nayan naym,rhcchyrhc,atthasi,attiatte,makumi asanu ndi atatu,asi ath,saddeettamii saddeet,th ty,hshtd w hsht,oitenta e oito,a'si,pusaq chunka pusaqniyuq,optzeci si opt,valu sefulu valu,astasitih,ochdad 's a h-ochd,masomeseswai-seswai,osamdeset osam,mashome a robeli a metso e robeli,makumi masere nesere,thsy,asu at,osemdesiatosem,oseminosemdeset,sideetan iyo sideed,ochenta y ocho,dalapan puluh dalapan,themanini na nane,attioatta,walumpu't walo,hashtodu hasht,enpttettu,siksan sigez,enbhai enimidi,semanyan shemonten,makume-nhungu-nhungu,segsen sekiz,aduowotwe awotwe,visimdesyat visim,thsy,seksen sekkaz,sakson sakkiz,wyth deg wyth,amashumi asibhozo anesibhozo,'akht 'vn 'akht,ogorin-mejo,amashumi ayisishiyagalombili nesishiyagalombili
eighty-nine,nege-en-tagtig,tetedhjete e nente,semanya zet'eny,ts`h wthmnwn,owt'sowniny,unasi,llatunk tunka llatunkani,seksen doqquz,biwooro ni kononton,laurogeita bederatzi,vosemdzesyat dzevyats',uny'asi,unasi ke ba,osamdeset devet,osemdeset i devet,vuitanta-nou,kawaloan ug siyam,ottanta nove,osamdeset i devet,osmdesat devet,niogfirs,ashdiha nuva,uncasi,okdek nau,kaheksakummend uheksa,blaato vo enyi,walumpu't siyam,kahdeksankymmentayhdeksan,quatre-vingt-neuf,njoggenentachtich,oitenta e nove,otkhmotsdatskhra,ogdonta ennea,ochenta y nueve,ognyasi,katrevennef,tamanin da tara,kanawalukumamaiwa,smvnym vts',yim caum cuaj,nyolcvankilenc,attatiu og niu,iri asato na itoolu,walopulo ket siam,ochto a naoi,ottantanove,wolung dasa sanga,embttombttu,seksen toghyz,baetsebbraambuon,mirongo inani n'icyenda,ekonis,YeoDeunAHob,et en nayn,heste u neh,hesht w no,seksen toguz,epdsibekoa,octuagesimo nono,astondesmit devini,ntuku mwambe na libwa,astuoniasdesimt devyni,kinaana mu mwenda,nenganzwanzeg,osumdeset i devet,uncasi,sivy amby valopolo,lapan puluh sembilan,enpttompt,disgha u tmenin,waru tekau ma iwa,ekonpnnas,89 suba,sawmriat leh pakua,nayan eson,rhcchykiu,unayasi,attini,makumi asanu ndi atatu mphambu zisanu,asi na,saddeettamii sagal,nhh ty,hshtd w nh,oitenta e nove,a'si,pusaq chunka isqunniyuq,optzeci si noua,valugafulu ma le iva,nvsitih,ceithir fichead 's a naoi,masomeseswai-senyane,osamdeset devet,mashome a robeli a metso e robong,makumi masere nepfumbamwe,thyn,asu nvy,osemdesiatdevat,devetinosemdeset,sideetan iyo sagaal,ochenta y nueve,dalapan puluh salapan,themanini na tisa,attionio,walumpu't siyam,khashtodu nukh,enptti onptu,siksan tugyz,enbhai tommidi,semanyan tsh`aten,makume-nhungu-nhungu,segsen dokuz,aduowotwe nkron,visimdesyat dev'yat',nsy,seksen twqquz,sakson to'qqiz,wyth deg naw,amashumi asibhozo anesithoba,neyan 'vn 'akhtsyk,mokandinlogorin,amashumi ayisishiyagalombili nesishiyagalolunye
ninety,negentig,nentedhjete,zet'ena,ts`wn,innsown,nbbai,llatunk tunka,doxsan,bi kononton,laurogeita hamar,dzevyanosta,nbbi,nbbe ke ba,devedeset,devetdeset,noranta,kasiyaman,novanta,devedeset,devadesat,halvfems,nuvadhiha,nbbe da,naudek,uheksakummend,blaasieke,siyamnapu,yhdeksankymmenta,quatre-vingt-dix,njoggentich,noventa,otkhmotsdaati,eneninta,noventa,nevum,katrevendis,casa'in,kanaiwa kanaiwa,ts'ym,cuaj caum,kilencven,niutiu,iri itoolu,siam a pulo,nocha,novanta,sangang puluh,tombttu,toqsan,kauseb,mirongo cyenda,nvvd,AHeun,naynti,noddeh,newed,tokson,ekoasib,nonaginta,devindesmit,ntuku libwa,devyniasdesimt,mwenda,nengzeg,devedeset,nbbe,sivifolo,sembilan puluh,tonnur,disghin,iwa tekau,nvvd,anisuba,sawmkua,eren,kiuchy,nbbe,nitti,makumi asanu,nbe,sagaltama,nhh,nwd,noventa,n'be,isqun chunka,nouazeci,ivagafulu,nvti,ceithir fichead,masomesenyane,devedeset,mashome a robong,makumi mapfumbamwe,nwnwy,anuv,devatdesiat,devetdeset,sagaashanka,noventa,salapan puluh,tisini,nittio,siyamnapu,navad,tonnuru,tuksan,tombhai,tes`a,makume nhungu,togsan,aduokron,dev'yanosto,nwe,twqsn,to'qson,naw deg,amashumi alithoba,nyyntsyk,aadorun,amashumi ayisishiyagalolunye
ninety-one,een-en-negentig,nentedhjete e nje,zet'ena 'and,whd wts`wn,innsownmek,eknbbai,llatunk tunka mayani,doxsan bir,bi kononton ni kelen,laurogeita hamaika,dzevyanosta adzin,ekanbbi,eknbbe ke ba,devedeset jedan,devetdeset i edno,noranta-un,kasiyaman ug usa,novanta unu,devedeset jedan,devadesat jedna,enoghalvfems,nuvadhiha eke,iknbbe,naudek unu,uheksakummend uks,blaasieke vo deka,siyamnapu't isa,yhdeksankymmentayksi,quatre-vingt-onze,ienennjoggentich,noventa e un,otkhmotsdatertmet'i,eneninta ena,noventa y uno,ekvanum,katrevendisyon,casa'in da daya,kanaiwakumamakahi,ts'ym v'ht,cuaj caum ib,kilencvenegy,niutiu og einn,iri itoolu na otu,siam a pulo ket maysa,nocha haon,novantuno,sangang dasa satunggal,tombttomdu,toqsan bir,kausebmuoy,mirongo cyenda na rimwe,ekanvvd,AHeunHaNa,naynti wan,nod u yek,newed w yek,tokson bir,ekoasibhnung,nonaginta unum,devindesmit viens,ntuku libwa na moko,devyniasdesimt vienas,mwenda mu gumu,eenanzwanzeg,devedeset i eden,eknbbe,iraika amby sivifolo,sembilan puluh satu,tonnurri onn,wiehed u disghin,iwa tekau ma tahi,eknnv,niphu ama,sawmkua leh pakhat,eren negen,kiuchytc,91,nittien,makumi asanu ndi anayi ndi chimodzi,ekbims,sagaltamii tokko,ywwls,nwd w yk,noventa e um,niane,isqun chunka hukniyuq,nouazeci si unu,iva sefulu tasi,eknvtih,naochad 's a h-aon,masomesenyane-tee,devedeset jedan,mashome a robong le motso o mong,makumi mapfumbamwe nerimwe,91,anu ek,devatdesiatjeden,enaindevetdeset,kow iyo sagaashan,noventa y uno,salapan puluh hiji,tisini na moja,nittioen,siyamnapu't isa,navadu yak,tonnurru onru,tuksan ber,tombhai okk,tes`an haden,makume-nhungu-n'we,togsan bir,aduokron baako,dev'yanosto odin,kynwe,twqsn bar,to'qson bir,naw deg un,amashumi alithoba ananye,'yyn 'vn nyyntsyk,mokanlelogorun,amashumi ayisishiyagalolunye nanye
ninety-two,twee-en-negentig,nentedhjete e dy,zet'ena hulet,thnn wts`wn,innsownerkow,banbbai,llatunk tunk payan,doxsan iki,bi kononton ni fila,laurogeita hamabi,dzevyanosta dva,bay'ann,banbbe ke ba,devedeset dva,devetdeset i dve,noranta-dos,kasiyaman ug duha,novantadui,devedeset i dvije,devadesat dva,tooghalvfems,nuvadhiha dhe,banbbe,naudek du,uheksakummend kaks,blaasieke vo eve,siyamnapu't dalawa,yhdeksankymmentakaksi,quatre-vingt-douze,twaennjoggentich,noventa e dous,otkhmotsdatormet'i,eneninta dyo,noventa y dos,bavn,katrevendez,casa'in da biyu,kanaiwakumamalua,ts'ym vstyym,cuaj caum-ob,kilencvenketto,niutiu og tveir,iri itoolu na abuo,siam a pulo ket dua,nocha a do,novantadue,sangang dasa loro,tombtterdu,toqsan eki,kausebpeir,mirongo cyenda na kabiri,bavnvti,AHeunDul,naynti tu,nod u du,newed w dww,tokson eki,ekoasibsng,nonaginta duo,devindesmit divi,ntuku libwa na mibale,devyniasdesimt du,kyenda mu bibiri,zweeanzwanzeg,devedeset i dva,banbbe,roa amby sivifolo,sembilan puluh dua,tonnurri rnt,tnejn u disghin,iwa tekau ma rua,bainnv,nipal ani,sawmkua leh pahnih,eren khoer,kiuchynhc,nbbe,nittito,makumi asanu ndi anayi mphambu ziwiri,baisi,sagaltamii lama,dwh nwy,nwd w dw,noventa e dois,biane,isqun chunka iskayniyuq,nouazeci si doi,ivagafulu ma le lua,dvanvti,naochad 's a dha,masomesenyane-pedi,devedeset dve,mashome a robong le metso e 'meli,makumi mapfumbamwe nemaviri,92,anu dek,devatdesiatdva,dvaindevetdeset,laba iyo sagaashan,noventa y dos,salapan puluh dua,tisini na mbili,nittiotva,siyamnapu't dalawa,navadu du,tonnurru irntu,tuksan ike,tombhai remdu,tes`an klten,makume nhungu mbirhi,togsan iki,aduokron mmienu,dev'yanosto dva,bnwe,twqsn i'akka,to'qson ikki,naw deg dau,amashumi alithoba anesibini,tsvvyy 'vn nyyntsyk,mejilelogorun,amashumi ayisishiyagalolunye nambili
ninety-three,drie-en-negentig,nentedhjete e tre,zet'ena sost,thlthh wts`wn,innsownerek',tenbbai,llatunk tunk kimsani,doxsan uc,bi kononton ni saba,laurogeita hamahiru,dzevyanosta try,tiranbbi,tenbbe ke ba,devedeset tri,devetdeset i tri,noranta-tres,kasiyaman ug tres,novanta tre,devedeset i tri,devadesat tri,treoghalvfems,nuvadhiha thin,tenbbe,naudek tri,uheksakummend kolm,blaasieke vo eto,siyamnapu't tatlo,yhdeksankymmentakolme,quatre-vingt-treize,trijeennjoggentich,noventa e tres,otkhmotsdasami,eneninta tria,noventa y tres,nevum-trn,katreven-twaz,casa'in da uku,kanaiwakumamakolu,ts'ym vslvs,cuaj caum-peb,kilencvenharom,niutiu og thrir,iri itoolu na ato,siam a pulo ket tallo,nocha a tri,novantatre,sangang dasa telu,tombtmuru,toqsan ush,kausebbei,mirongo cyenda na gatatu,tennvti,AHeunSes,naynti-tri,nod u se,newed w se,tokson uch,ekoasibsam,nonaginta tres,devindesmit tris,ntuku libwa na misato,devyniasdesimt trys,kyenda mu ssatu,draiananzzeg,devedeset i tri,tenbbe,telo amby sivifolo,sembilan puluh tiga,tonnurrimunn,tlieta u disghin,iwa tekau ma toru,tryannv,nipal tranipal,sawmkua leh pathum,eren gurav,kiuchysum,93,nittitre,makumi asanu ndi anayi mphambu zitatu,antiris,sagaltamii sadii,dre nwy,nwd w sh,noventa e tres,93,isqun chunka kimsayuq,nouazeci si trei,ivagafulu ma le tolu,trinvti,naochad 's a tri,masomesenyane-tharo,devedeset tri,mashome a robong le metso e meraro,makumi mapfumbamwe nematatu,93,anu tun,devatdesiattri,triindevetdeset,sagaashan iyo saddex,noventa y tres,salapan puluh tilu,tisini na tatu,nittiotre,siyamnapu't tatlo,navadu se,tonnurru munru,tuksan och,tombhai mudu,tes`an selesten,makume nhungu nharhu,togsan uc,aduokron abiesa,dev'yanosto tri,trnwe,twqsn i'uch,to'qson uch,naw deg tri,amashumi alithoba anesithathu,dryy 'vn nyyntsyk,metalelogorun-un,amashumi ayisishiyagalolunye nantathu
ninety-four,vier en negentig,nentedhjete e kater,zet'ena 'arat,'rb`h wts`wn,innsownch'ors,caunbbai,llatunk tunk pusini,doxsan dord,bi kononton ni naani,laurogeita hamalau,dzevyanosta chatyry,cuy'annti,caunbbe ke ba,devedeset cetiri,devetdeset i chetiri,noranta-quatre,kasiyaman ug upat,novantaquattru,devedeset cetiri,devadesat ctyri,94,nuvadhiha hatharu,cauranbe,naudek kvar,uheksakummend neli,blaasieke vo ene,siyamnapu't apat,yhdeksankymmentanelja,quatre-vingt-quatorze,fjouwerennjoggentich,noventa e catro,otkhmotsdatotkhmet'i,eneninta tessera,noventa y cuatro,covis,katrevenkat,casa'in da hudu,kanaiwakumamaha,ts'ym v'rv',cuaj caum plaub,kilencvennegy,niutiu og fjorir,iri itoolu na ano,siam a pulo ket uppat,nocha a ceathair,novantaquattro,sangang dasa papat,tombtnalku,toqsan tort,kausebbuon,mirongo cyenda na kane,co nvvd,AHeunNes,naynti-fo,nod u car,newed w chwr,tokson tort,ekoasibsi,nonaginta quattuor,devindesmit cetri,ntuku libwa na minei,devyniasdesimt keturi,kyenda mu bina,veieranzwanzeg,devedeset i chetiri,caunbbe,efatra amby sivifolo,sembilan puluh empat,tonnurri nal,erbgha u disghin,iwa tekau ma wha,caunnv,anisuba mri,sawmkua leh pali,eren dorvon,kiuchyle,caubis,nittifire,makumi asanu ndi anayi mphambu anayi,cbis,sagaltamii afur,nhh tslwysht,nwd w chhr,noventa e quatro,n'be,isqun chunka tawayuq,nouazeci si patru,ivagafulu ma le fa,ctuhnvti,ceithir fichead 's a ceithir,masomesenyane-nne,devedeset chetiri,mashome a robong a metso e mene,makumi mapfumbamwe nemana,chwwyhh,anu htr,devatdesiatstyri,stiriindevetdeset,afar iyo sagaashan,noventa y cuatro,salapan puluh opat,tisini na nne,nittiofyra,siyamnapu't apat,navadu chor,tonnurru nanku,tuksan durt,tombhai nalugu,tes`an 'arba`ten,makume nhungu mune,togsan dort,aduokron anan,dev'yanosto chotiri,chwrnwe,twqsn tot,to'qson to'rt,naw deg pedwar,amashumi alithoba anesine,fyr 'vn nyyntsyk,aadorun-merin,amashumi ayisishiyagalolunye nane
ninety-five,vyf en negentig,nentedhjete e pese,zet'ena 'amst,khmsh wts`wn,innsownhing,pmcanbbai,llatunk tunka phisqhani,doxsan bes,bi kononton ni duuru,laurogeita hamabost,dzevyanosta pyats',pmcanbbi,pmcanbe ke ba,devedeset pet,devetdeset i pet,noranta-cinc,kasiyaman ug lima,novantacinque,devedeset pet,devadesat pet,femoghalvfems,nuvadhiha fas,pmcanbe,naudek kvin,uheksakummend viis,blaasieke vo ato,siyamnapu't lima,yhdeksankymmentaviisi,quatre-vingt-quinze,fiifennjoggentich,noventa e cinco,otkhmotsdatkhutmet'i,eneninta pente,noventa y cinco,pmcavn,katrevensenk,casa'in da biyar,kanaiwakumamalima,ts'ym vhms,cuaj caum tsib,kilencvenot,niutiu og fimm,iri itoolu na ise,siam a pulo ket lima,nocha a cuig,novantacinque,sangang dasa gangsal,tombttaidu,toqsan bes,kausebbraam,mirongo cyenda na gatanu,pmcnvti,AHeunDaSeos,naynti fayv,nod u penc,newed w penj,tokson besh,ekoasibha,nonaginta quinque,devindesmit pieci,ntuku libwa na mitano,devyniasdesimt penki,kyenda mu ttaano,fennefanzwanzeg,devedeset i pet,pmcanbe,dimy amby sivifolo,sembilan puluh lima,tonnurri anc,hamsa u disghin,iwa tekau ma rima,pmcavnn,nipal mna,sawmkua leh panga,eren tav,kiuchyna,pncnbbe,nittifem,makumi asanu ndi anayi mphambu zisanu,pcis,sagaltamii shan,pndzh nwy,nwd w pnj,noventa e cinco,95,isqun chunka pichqayuq,nouazeci si cinci,ivagafulu ma le lima,pncnvti,ceithir fichead 's a coig,masomesenyane-hlano,devedeset pet,mashome a robong a metso e mehlano,makumi mapfumbamwe neshanu,pnjhh,anuph,devatdesiatpat,petindevetdeset,shan iyo sagaashan,noventa y cinco,salapan puluh lima,tisini na tano,nittiofem,siyamnapu't lima,navadu panch,tonnurru aintu,tuksan bish,tombhai aidu,tes`an hamushten,makume nhungu ntlhanu,togsan bas,aduokron anum,dev'yanosto p'yat',pchnwe,twqsn besh,to'qson besh,naw deg pump,amashumi alithoba anesihlanu,fynf 'vn neyantsyk,aadorun-marun,amashumi ayisishiyagalolunye nanhlanu
ninety-six,ses en negentig,nentedhjete e gjashte,zet'ena sdst,sth wts`wn,innsownvets',chy'nbbai,llatunk tunk suxtani,doxsan alti,bi kononton ni wooro,laurogeita hamasei,dzevyanosta shests',chiy'ann,chiyanbbe ke ba,devedeset sest,devetdeset i shest,noranta-sis,kasiyaman ug unom,novantasei,devedeset sest,devadesat sest,seksoghalvfems,nuvadhiha hae,chiyanbe,naudek ses,uheksakummend kuus,blaasieke vo ade,siyamnapu't anim,yhdeksankymmentakuusi,quatre-vingt-seize,seisennjoggentich,noventa e seis,otkhmotsdatekvsmet'i,eneninta exi,noventa y seis,chppn,katrevendis sis,casa'in da shida,kanaiwakumamaono,ts'ym vss,cuaj caum-rau,kilencvenhat,niutiu og sex,iri itoolu na isii,siam a pulo ket innem,nocha a se,novantasei,sangang dasa enem,tombttaru,toqsan alty,kausebbraammuoy,mirongo cyenda na gatandatu,chiyanvti,AHeunYeoSeos,naynti siks,nod u ses,newed w shesh,tokson alty,ekoasibhok,nonaginta sex,devindesmit sesi,ntuku libwa na motoba,devyniasdesimt sesi,mwenda mu mukaaga,sechsanzechzeg,devedeset i shest,chiyanbbe,enina amby sivifolo,sembilan puluh enam,tonnurri ar,sitta u disghin,iwa tekau ma ono,chppnnv,nipal 6,sawmkua leh paruk,eren zurgaa,kiuchykhreak,chyanbbe,nittiseks,makumi asanu ndi anayi mphambu zisanu,sathie,sagaltamii ja'a,nhh shpyth,nwd w shsh,noventa e seis,chiani,isqun chunka suqtayuq,nouazeci si sase,ivagafulu ma le ono,stnvtih,ceithir fichead 's a sia,masomesenyane-tshela,devedeset shest,mashome a robong a metso e tseletseng,makumi mapfumbamwe nenhanhatu,chhyn,anu hy,devatdesiatsest,sestindevetdeset,sagaashan iyo lix,noventa y seis,salapan puluh genep,tisini na sita,nittiosex,siyamnapu't anim,navadu shash,tonnurru aru,tuksan alty,tombhai aru,tes`an shdushten,makume nhungu nhungu,togsan alty,aduokron nsia,dev'yanosto shist',chhynwe,twqsn i'lte,to'qson olti,naw deg chwech,amashumi alithoba anesithandathu,z'ks 'vn nyyntsyk,merindinlogorun-un,amashumi ayisishiyagalolunye nesithupha
